Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 0 | 90 | 0.3605061450964998 ± 0.0028229239594156352 | 0.07289111013977101 ± 0.0013643742632003658 | 1.386251182877063 ± 0.020509493012888624 | 4.84465673250936 ± 0.2451094666738917 | 0.9476398274509016
0.94 | 1.06 | 0 | 150 | 0.3580018426219983 ± 0.002145654116475132 | 0.07170256756877413 ± 0.001027531454729294 | 1.3867027695539884 ± 0.019360567521599537 | 4.673280345100692 ± 0.23860028742248696 | 0.8648427489615123
0.94 | 1.06 | 0 | 200 | 0.35653249010443994 ± 0.005553284577366618 | 0.07086085157626658 ± 0.008995534998907241 | 1.3853892777379506 ± 0.025489185610836018 | 4.731610722261672 ± 0.25403242014942357 | 0.8106682811469104
0.94 | 1.06 | 1 | 65 | 0.3608571958162856 ± 0.0025398517524144737 | 0.07281710179434925 ± 0.0013335882186198272 | 1.3666804489829032 ± 0.02368991936598941 | 4.9836935474848625 ± 1.8784292956327469 | 0.996958019289397
0.94 | 1.06 | 1 | 70 | 0.3608571958162856 ± 0.0025398517524144737 | 0.07281710179434925 ± 0.0013335882186198272 | 1.3666804489829032 ± 0.02368991936598941 | 4.9836935474848625 ± 1.8784292956327469 | 0.996958019289397
0.94 | 1.06 | 1 | 90 | 0.36050614503575235 ± 0.002822944676308947 | 0.07289111014879734 ± 0.0013643873718250724 | 1.3862511844924452 ± 0.0205074492107008 | 4.844656683915625 ± 0.2450883992753185 | 0.9476398170268583
0.94 | 1.06 | 1 | 150 | 0.3580019372189468 ± 0.002145795001814499 | 0.07170260808795664 ± 0.001027599422108609 | 1.3867027358952364 ± 0.01936044619703814 | 4.673283679090162 ± 0.23860031669237775 | 0.8648438111090795
0.94 | 1.06 | 1 | 200 | 0.3565236610287232 ± 0.0014558771496695766 | 0.07086962542345336 ± 0.0012953927091359368 | 1.385846318176463 ± 0.024884602114500276 | 4.7311292085045356 ± 0.24459772489389406 | 0.8095318538114206
0.94 | 1.06 | 2 | 150 | 0.3610696608290593 ± 0.002645961827480642 | 0.07321664988542392 ± 0.0012808903486951698 | 1.3864561779401 ± 0.02193706035295362 | 4.824317414229106 ± 0.24363203868924874 | 0.97527014621681
0.94 | 1.06 | 2 | 200 | 0.36062275491678997 ± 0.004960446749175174 | 0.07284519692276856 ± 0.0023265748143066617 | 1.3866462277611673 ± 0.027397250460697964 | 4.814412093205119 ± 0.23609913399276938 | 0.9358311410250759
