Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 1 | 300 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 1 | 400 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 1 | 500 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 1 | 600 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 1 | 700 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 1 | 800 | 0.3603834049628833 ± 0.00045431019979385126 | 0.07304100141264307 ± 0.001035808813580466 | 1.414189999879853 ± 0.052961529074627256 | 4.5872043913047955 ± 0.2361694810371895 | 0.8581062070486164
0.97 | 1.03 | 2 | 400 | 0.36038374432793585 ± 0.0004542848083942451 | 0.0730410001315159 ± 0.0027869038924604878 | 1.4141899990231412 ± 0.0529668030580247 | 4.587000049847492 ± 0.23615166100100005 | 0.8581058086733709
0.97 | 1.03 | 2 | 500 | 0.36038374432793585 ± 0.0004542848083942451 | 0.0730410001315159 ± 0.0027869038924604878 | 1.4141899990231412 ± 0.0529668030580247 | 4.587000049847492 ± 0.23615166100100005 | 0.8581058086733709
0.97 | 1.03 | 2 | 600 | 0.36038374432793585 ± 0.0004542848083942451 | 0.0730410001315159 ± 0.0027869038924604878 | 1.4141899990231412 ± 0.0529668030580247 | 4.587000049847492 ± 0.23615166100100005 | 0.8581058086733709
0.97 | 1.03 | 2 | 700 | 0.36038374432793585 ± 0.0004542848083942451 | 0.0730410001315159 ± 0.0027869038924604878 | 1.4141899990231412 ± 0.0529668030580247 | 4.587000049847492 ± 0.23615166100100005 | 0.8581058086733709
0.97 | 1.03 | 2 | 800 | 0.36038374432793585 ± 0.0004542848083942451 | 0.0730410001315159 ± 0.0027869038924604878 | 1.4141899990231412 ± 0.0529668030580247 | 4.587000049847492 ± 0.23615166100100005 | 0.8581058086733709
0.98 | 1.02 | 0 | 200 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 300 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 400 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 500 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 600 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 700 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 0 | 800 | 0.36213641925570716 ± 0.0004462649311649863 | 0.07379400123179637 ± 0.001980590444722395 | 1.4004599394579047 ± 0.037978420403114166 | 4.691223936039247 ± 0.23562931078278343 | 0.9457785463626749
0.98 | 1.02 | 1 | 200 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 300 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 400 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 500 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 600 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 700 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
0.98 | 1.02 | 1 | 800 | 0.3621364212447032 ± 0.00044622997817363505 | 0.07379400123187138 ± 0.0019805012869317934 | 1.4004599396665618 ± 0.03797848212456112 | 4.69122533811641 ± 0.2356373031498264 | 0.9457785459825137
