Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 700 | 0.3551454686032753 ± 0.0004838926367261547 | 0.07078200123157352 ± 0.0013512457689723728 | 1.4553799982492621 ± 0.030845697191463017 | 4.2707574036761775 ± 0.23796674629570463 | 0.6284894365711383
0.94 | 1.06 | 1 | 800 | 0.3551454686032753 ± 0.0004838926367261547 | 0.07078200123157352 ± 0.0013512457689723728 | 1.4553799982492621 ± 0.030845697191463017 | 4.2707574036761775 ± 0.23796674629570463 | 0.6284894365711383
0.94 | 1.06 | 2 | 500 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 600 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 700 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 800 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.95 | 1.05 | 0 | 300 | 0.35688711220775465 ± 0.00047311328210694083 | 0.07153500063521044 ± 0.0011735405742845303 | 1.4416499317070108 ± 0.02804112700159922 | 4.376855395345554 ± 0.23735444361350222 | 0.6994381278080163
0.95 | 1.05 | 0 | 400 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 500 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 600 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 700 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 800 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 1 | 300 | 0.35688945298560976 ± 0.0004767605331318723 | 0.07153515354947772 ± 0.0012317391844813008 | 1.4416487819008692 ± 0.028289128850431 | 4.377499085821563 ± 0.23733471638901418 | 0.6994485493370346
0.95 | 1.05 | 1 | 400 | 0.35688835155772614 ± 0.00047307234176112743 | 0.07153500056342108 ± 0.0012427615714073192 | 1.4416499959707352 ± 0.02817755406270883 | 4.37669172002951 ± 0.23731718795828277 | 0.6994366378143136
0.95 | 1.05 | 1 | 500 | 0.35688835155772614 ± 0.00047307234176112743 | 0.07153500056342108 ± 0.0012427615714073192 | 1.4416499959707352 ± 0.02817755406270883 | 4.37669172002951 ± 0.23731718795828277 | 0.6994366378143136
0.95 | 1.05 | 1 | 600 | 0.35688835155772614 ± 0.00047307234176112743 | 0.07153500056342108 ± 0.0012427615714073192 | 1.4416499959707352 ± 0.02817755406270883 | 4.37669172002951 ± 0.23731718795828277 | 0.6994366378143136
