Otimização para log em ATLAS - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 0 | 200 | 0.3472263013621509 ± 0.008470276657311343 | 0.06643837852656645 ± 0.00476372786245123 | 1.4322732334281056 ± 0.1446714269803031 | 4.426004277527304 ± 0.6685718933284688 | 0.5041201890188951
0.94 | 1.06 | 1 | 70 | 0.3597772727446072 ± 0.009518695163181018 | 0.07313608045806987 ± 0.004889788933899068 | 1.4500511362783433 ± 0.017384368403266293 | 4.250749192705647 ± 0.28337290775349294 | 0.7858309347516902
0.94 | 1.06 | 1 | 90 | 0.35975920682670215 ± 0.009074996582974837 | 0.07306914743904899 ± 0.004656579397104452 | 1.4523309270136266 ± 0.026731499019310156 | 4.3571999118761475 ± 0.28286599890115016 | 0.7638712954582518
0.94 | 1.06 | 1 | 100 | 0.35947121733054754 ± 0.009550589295396178 | 0.0729721772771752 ± 0.004912856410490565 | 1.4553243754305918 ± 0.023117227580650046 | 4.299231276884217 ± 0.2580831913475923 | 0.7503429809773969
0.94 | 1.06 | 1 | 150 | 0.3577600760132783 ± 0.0109948178397061 | 0.07199275921171197 ± 0.005791685885097011 | 1.4426966350931252 ± 0.032689400284808046 | 4.366248020509656 ± 0.35106538362668904 | 0.7226057478667082
0.94 | 1.06 | 1 | 200 | 0.34722633879868425 ± 0.008470418616733366 | 0.06643840062658703 ± 0.004763807418075171 | 1.432273376448939 ± 0.1446707983849287 | 4.426002747237459 ± 0.668561397153608 | 0.5041203711709586
0.94 | 1.06 | 2 | 70 | 0.3607162366856708 ± 0.005544283051969079 | 0.07306980487007579 ± 0.0029040138379379152 | 1.3942599121075734 ± 0.11260781829971578 | 4.849374757476788 ± 0.6704707057940531 | 0.9652748071750304
0.94 | 1.06 | 2 | 90 | 0.35900398807333356 ± 0.0046342632139527995 | 0.07220130528764374 ± 0.0024098809232716454 | 1.4084672661464464 ± 0.10447529511151232 | 4.702621121658876 ± 0.6858396355937864 | 0.8394762946382165
0.94 | 1.06 | 2 | 100 | 0.3431432893519242 ± 0.003999867544434016 | 0.06426164818496115 ± 0.002243471570711855 | 1.4114127158906005 ± 0.05383237138200425 | 4.2451940285717376 ± 0.4442785315870555 | 0.5293828663834595
0.95 | 1.05 | 0 | 70 | 0.3599716798983359 ± 0.008444337163626137 | 0.07301574602644396 ± 0.0043876212969743275 | 1.430198673806132 ± 0.027609107596193283 | 4.448561250270795 ± 0.32077589823313646 | 0.8163073371202737
0.95 | 1.05 | 0 | 90 | 0.35974318350590123 ± 0.0071017197782616 | 0.07297455577121395 ± 0.0036339547145495493 | 1.4399192229850155 ± 0.022021157090764798 | 4.438699282756224 ± 0.26323992300642773 | 0.7920486797889736
0.95 | 1.05 | 0 | 100 | 0.3595995776027455 ± 0.009768498461964509 | 0.07291418241436377 ± 0.005143138872724741 | 1.4416355325969907 ± 0.02189805304495085 | 4.377767863385451 ± 0.258051655097201 | 0.7798059149572062
0.95 | 1.05 | 0 | 150 | 0.3491049390786918 ± 0.0030719194714139697 | 0.06704058923366117 ± 0.00190716381617041 | 1.401184994999711 ± 0.08773209732577825 | 4.8277696457386465 ± 1.94724512673905 | 0.6808160737201647
0.95 | 1.05 | 0 | 200 | 0.3442849222588453 ± 0.0039839882155143225 | 0.0641687034938451 ± 0.002375203241335978 | 1.3611346313314483 ± 0.09699479576048042 | 4.953037717062715 ± 0.6581858995225544 | 0.6414261347156518
0.95 | 1.05 | 1 | 70 | 0.35997168072701263 ± 0.00844459309972409 | 0.07301574549533985 ± 0.004387767733327495 | 1.4301986087851837 ± 0.02760921666828864 | 4.448562200889324 ± 0.32077699040318897 | 0.8163074237783666
0.95 | 1.05 | 1 | 90 | 0.3597431827552222 ± 0.007101522854825126 | 0.07297455557375825 ± 0.0036338470363997282 | 1.4399192322923424 ± 0.022021138283119912 | 4.438698957764068 ± 0.26323929181022493 | 0.792048614301359
0.95 | 1.05 | 1 | 100 | 0.3597431827552222 ± 0.007101522854825126 | 0.07297455557375825 ± 0.0036338470363997282 | 1.4399192322923424 ± 0.022021138283119912 | 4.438698957764068 ± 0.26323929181022493 | 0.792048614301359
0.95 | 1.05 | 1 | 150 | 0.35755828845861337 ± 0.002463110832310822 | 0.07168782403625608 ± 0.0013017242071968465 | 1.4379825408558522 ± 0.07245475036093862 | 4.531131399865648 ± 1.2858335821305131 | 0.748100455705682
0.95 | 1.05 | 1 | 200 | 0.3462216954334263 ± 0.004370092078373883 | 0.06530621906277817 ± 0.0023971111247120705 | 1.3696528216770858 ± 0.10116093266068216 | 4.951565164058894 ± 0.7534189224232949 | 0.666850118289159
0.95 | 1.05 | 2 | 150 | 0.34174391904512674 ± 0.004325150213410928 | 0.06344429041973494 ± 0.0022521520406192873 | 1.3847281900983708 ± 0.09481511355007777 | 4.319518236560288 ± 0.5294568413552754 | 0.6081001243383531
0.96 | 1.04 | 0 | 70 | 0.36004840673009736 ± 0.02314867095117598 | 0.0729705333921106 ± 0.010844232975156687 | 1.4277387340813226 ± 0.06802986350734841 | 4.508797251110404 ± 0.3200034997545535 | 0.8179454086169273
0.96 | 1.04 | 0 | 90 | 0.35930028418456333 ± 0.0077527832248909245 | 0.07262120886292392 ± 0.004098427992820763 | 1.4250256895342608 ± 0.020671416409541288 | 4.502007579244429 ± 0.27100116083379205 | 0.8045445534300449
0.96 | 1.04 | 0 | 100 | 0.35928027163897913 ± 0.021052840049964855 | 0.07255907570451962 ± 0.007221278049372444 | 1.4250876552397485 ± 0.079031713475468 | 4.5372138594008655 ± 0.30218552167571966 | 0.8007345296305738
0.96 | 1.04 | 0 | 150 | 0.34996740936652815 ± 0.010072108499510124 | 0.06746348633233663 ± 0.006153834764865727 | 1.3796185427648873 ± 0.08543400899029763 | 4.7168775019615214 ± 0.6756227098695271 | 0.6600126005118272
0.96 | 1.04 | 1 | 70 | 0.36004174805878736 ± 0.021829624984054274 | 0.0729944303272784 ± 0.008027962200213398 | 1.4277752435869726 ± 0.023392651988782487 | 4.473081577521088 ± 0.285151889958895 | 0.8196678015088422
0.96 | 1.04 | 1 | 90 | 0.35984900745324455 ± 0.007393876153929141 | 0.07290379037400192 ± 0.003880265088360971 | 1.4278991589644674 ± 0.024009907436187472 | 4.514165588799122 ± 0.2491418148681027 | 0.814766450181593
0.96 | 1.04 | 1 | 100 | 0.35930007334385244 ± 0.007752012586325102 | 0.0726211097375537 ± 0.0040979675721235205 | 1.4250247291243963 ± 0.020669423890527394 | 4.502007572030134 ± 0.2710041241206716 | 0.8045423918178138
0.96 | 1.04 | 1 | 150 | 0.34996717117445064 ± 0.010072191896979943 | 0.0674633373073619 ± 0.006153964406163345 | 1.379612594549637 ± 0.08542984336572546 | 4.716875707028623 ± 0.675697586894637 | 0.6600213798475054
0.96 | 1.04 | 2 | 90 | 0.35928180806833204 ± 0.00479033162907383 | 0.072866990532484 ± 0.0024249468711063033 | 1.4207714517659895 ± 0.013858853202012411 | 4.218982562639689 ± 0.2637455664577568 | 0.9896759026114244
0.96 | 1.04 | 2 | 100 | 0.3590916778202301 ± 0.006287995465536267 | 0.0724323170734339 ± 0.0032737558436133755 | 1.4135899140583714 ± 0.030623813130936206 | 4.598401490337009 ± 0.3405890862748262 | 0.8290925038052558
0.96 | 1.04 | 2 | 150 | 0.3466057800342801 ± 0.005778150036842428 | 0.06582436320843238 ± 0.0033496984762934577 | 1.3983445872029954 ± 0.06334135462654489 | 4.623533819268413 ± 0.6039902944839449 | 0.5563585410621231
0.97 | 1.03 | 0 | 70 | 0.36026300113085546 ± 0.01804689196169848 | 0.07284106985495191 ± 0.04134535148778499 | 1.399853325521584 ± 0.06998987111656707 | 4.694690203404029 ± 0.7689171787715644 | 0.8865411502619309
0.97 | 1.03 | 0 | 90 | 0.35988162578340505 ± 0.005309458864678901 | 0.0728413548591156 ± 0.002787468069170945 | 1.413912058275344 ± 0.01687713982657113 | 4.5574845584538375 ± 0.24410333520318936 | 0.8503988637025233
0.97 | 1.03 | 0 | 100 | 0.35991889775679803 ± 0.004756159155728246 | 0.0727960035690024 ± 0.002462938597912866 | 1.4139865346603757 ± 0.055934118288305856 | 4.5819165489993905 ± 0.240537830363974 | 0.8438731569598706
