Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
