Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 80 | 0.44879121065620936 ± 0.0009977611512296536 | 0.08863361506364817 ± 0.00035548876040206087 | 1.6621586881309371 ± 0.01992133051698941 | 2.16043239770516 ± 0.09076017226632088 | 0.5943139044549814
0.93 | 1.0699999999999998 | 0 | 90 | 0.44879121065620936 ± 0.0009977611512296536 | 0.08863361506364817 ± 0.00035548876040206087 | 1.6621586881309371 ± 0.01992133051698941 | 2.16043239770516 ± 0.09076017226632088 | 0.5943139044549814
0.93 | 1.0699999999999998 | 0 | 100 | 0.449120709091137 ± 0.000984409430874189 | 0.08854569841992393 ± 0.0003484997015567627 | 1.6428441753013399 ± 0.01722363265868565 | 2.2481665360748475 ± 0.07958221754892908 | 0.576801927104309
0.93 | 1.0699999999999998 | 0 | 150 | 0.44959398651437976 ± 0.013810050181849803 | 0.08842394144121489 ± 0.005418465700659974 | 1.6133565258472125 ± 0.053158352545262355 | 2.373578152501964 ± 0.19553526495975448 | 0.54901328109184
0.93 | 1.0699999999999998 | 0 | 200 | 0.44972294811973323 ± 0.014494485775939564 | 0.0883885916270125 ± 0.00604749521870202 | 1.6052228069666465 ± 0.1323772606913043 | 2.409313398026624 ± 0.3329185788213406 | 0.548162273876023
0.93 | 1.0699999999999998 | 0 | 250 | 0.44948637465241226 ± 0.011580359978364124 | 0.0883376772915897 ± 0.004624279260537897 | 1.6081401311952408 ± 0.058425282372675635 | 2.3981726262016343 ± 0.2344023805341528 | 0.5473126669319621
0.93 | 1.0699999999999998 | 1 | 70 | 0.4482021898783692 ± 0.011824975085633432 | 0.08879474819008278 ± 0.004941831074115171 | 1.6945487461527815 ± 0.07709513149515135 | 2.0210610749325024 ± 0.31409287628222887 | 0.6376006517135302
0.93 | 1.0699999999999998 | 1 | 80 | 0.44879121065620936 ± 0.0009977611512296536 | 0.08863361506364817 ± 0.00035548876040206087 | 1.6621586881309371 ± 0.01992133051698941 | 2.16043239770516 ± 0.09076017226632088 | 0.5943139044549814
0.93 | 1.0699999999999998 | 1 | 90 | 0.44879121065620936 ± 0.0009977611512296536 | 0.08863361506364817 ± 0.00035548876040206087 | 1.6621586881309371 ± 0.01992133051698941 | 2.16043239770516 ± 0.09076017226632088 | 0.5943139044549814
0.93 | 1.0699999999999998 | 1 | 100 | 0.449120709091137 ± 0.000984409430874189 | 0.08854569841992393 ± 0.0003484997015567627 | 1.6428441753013399 ± 0.01722363265868565 | 2.2481665360748475 ± 0.07958221754892908 | 0.576801927104309
0.93 | 1.0699999999999998 | 1 | 150 | 0.44959398651437976 ± 0.013810050181849803 | 0.08842394144121489 ± 0.005418465700659974 | 1.6133565258472125 ± 0.053158352545262355 | 2.373578152501964 ± 0.19553526495975448 | 0.54901328109184
0.93 | 1.0699999999999998 | 1 | 200 | 0.44972294811973323 ± 0.014494485775939564 | 0.0883885916270125 ± 0.00604749521870202 | 1.6052228069666465 ± 0.1323772606913043 | 2.409313398026624 ± 0.3329185788213406 | 0.548162273876023
0.93 | 1.0699999999999998 | 1 | 250 | 0.44948637465241226 ± 0.011580359978364124 | 0.0883376772915897 ± 0.004624279260537897 | 1.6081401311952408 ± 0.058425282372675635 | 2.3981726262016343 ± 0.2344023805341528 | 0.5473126669319621
0.93 | 1.0699999999999998 | 2 | 150 | 0.448055022498603 ± 0.0007347568625605816 | 0.08832626803840393 ± 0.0002616979886048862 | 1.6521235649155928 ± 0.028677586342072625 | 2.1995147387504503 ± 0.1320926249456527 | 0.612704476606194
0.93 | 1.0699999999999998 | 2 | 200 | 0.44766948103773196 ± 0.012059329781522188 | 0.08755393944012865 ± 0.004548175522533644 | 1.5942629688880416 ± 0.03366503845464297 | 2.439559861362591 ± 0.12492386865053365 | 0.5365074155719998
