Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 80 | 0.4206960082345781 ± 0.0037941411029075445 | 0.07454556046094751 ± 0.0018807680597128923 | 1.5433803788834086 ± 0.03788118325203871 | 2.3655255062711995 ± 0.304101129163797 | 0.6000172217895928
0.98 | 1.02 | 0 | 90 | 0.42003245903119385 ± 0.003276553114915537 | 0.07413173102150285 ± 0.0016722857276187247 | 1.5406546024118501 ± 0.03638544977854474 | 2.469847867328199 ± 1.4999714955976313 | 0.584229853781744
0.98 | 1.02 | 0 | 100 | 0.41984667188915414 ± 0.003842163633843293 | 0.07407102184865022 ± 0.0015887986321588207 | 1.538800458888769 ± 0.04137540164468967 | 2.47338321599878 ± 0.8232781232368701 | 0.5816226719777892
0.98 | 1.02 | 0 | 150 | 0.4187635812266674 ± 0.0012983821578742283 | 0.07381724570372648 ± 0.0020326666814397473 | 1.5472612284683178 ± 0.05385606164892276 | 2.3269324031467975 ± 0.2401218462323093 | 0.5538870489908838
0.98 | 1.02 | 0 | 200 | 0.41877219185049297 ± 0.0010927569449521446 | 0.07380088277904027 ± 0.0024516597058281964 | 1.5472753324205264 ± 0.059898775081354994 | 2.341123863795593 ± 0.23954135555034362 | 0.552945756003658
0.98 | 1.02 | 0 | 250 | 0.41872564778176397 ± 0.0008025281498163783 | 0.0737940027204844 ± 0.002079682228760274 | 1.5473399659969223 ± 0.05695953498165529 | 2.3362110439188637 ± 0.23766794216862394 | 0.5524142692790318
0.98 | 1.02 | 1 | 70 | 0.4206960082345781 ± 0.0037941411029075445 | 0.07454556046094751 ± 0.0018807680597128923 | 1.5433803788834086 ± 0.03788118325203871 | 2.3655255062711995 ± 0.304101129163797 | 0.6000172217895928
0.98 | 1.02 | 1 | 80 | 0.4206960082345781 ± 0.0037941411029075445 | 0.07454556046094751 ± 0.0018807680597128923 | 1.5433803788834086 ± 0.03788118325203871 | 2.3655255062711995 ± 0.304101129163797 | 0.6000172217895928
0.98 | 1.02 | 1 | 90 | 0.42003245903119385 ± 0.003276553114915537 | 0.07413173102150285 ± 0.0016722857276187247 | 1.5406546024118501 ± 0.03638544977854474 | 2.469847867328199 ± 1.4999714955976313 | 0.584229853781744
0.98 | 1.02 | 1 | 100 | 0.41984667188915414 ± 0.003842163633843293 | 0.07407102184865022 ± 0.0015887986321588207 | 1.538800458888769 ± 0.04137540164468967 | 2.47338321599878 ± 0.8232781232368701 | 0.5816226719777892
