Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.414531 ± 0.004178 | 0.073041 ± 0.002989 | 1.614506 ± 0.111936 | 1.843031 ± 0.812518 | 0.488058
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.414531 ± 0.004178 | 0.073041 ± 0.002989 | 1.614506 ± 0.111936 | 1.843031 ± 0.812518 | 0.488058
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.414570 ± 0.004193 | 0.073044 ± 0.002918 | 1.613990 ± 0.112382 | 1.850371 ± 0.815766 | 0.488193
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.414531 ± 0.004178 | 0.073041 ± 0.002989 | 1.614506 ± 0.111936 | 1.843031 ± 0.812518 | 0.488058
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.414536 ± 0.004182 | 0.073041 ± 0.002984 | 1.614405 ± 0.112085 | 1.844188 ± 0.813680 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.414570 ± 0.004193 | 0.073044 ± 0.002918 | 1.613990 ± 0.112382 | 1.850371 ± 0.815766 | 0.488193
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.414531 ± 0.004178 | 0.073041 ± 0.002989 | 1.614506 ± 0.111936 | 1.843031 ± 0.812518 | 0.488058
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.414536 ± 0.004182 | 0.073041 ± 0.002984 | 1.614405 ± 0.112085 | 1.844188 ± 0.813680 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.414570 ± 0.004193 | 0.073044 ± 0.002918 | 1.613990 ± 0.112382 | 1.850371 ± 0.815766 | 0.488193
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.414531 ± 0.004178 | 0.073041 ± 0.002989 | 1.614506 ± 0.111936 | 1.843031 ± 0.812518 | 0.488058
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.414536 ± 0.004182 | 0.073041 ± 0.002984 | 1.614405 ± 0.112085 | 1.844188 ± 0.813680 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.415008 ± 0.004649 | 0.073085 ± 0.000680 | 1.603654 ± 0.125834 | 1.921030 ± 0.919985 | 0.491033
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.414465 ± 0.004377 | 0.073053 ± 0.002740 | 1.616045 ± 0.114815 | 1.823652 ± 0.836978 | 0.488730
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.414584 ± 0.004499 | 0.073048 ± 0.000868 | 1.613092 ± 0.119958 | 1.853872 ± 0.877347 | 0.488480
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.414529 ± 0.004322 | 0.073041 ± 0.002795 | 1.614432 ± 0.115503 | 1.844701 ± 0.841781 | 0.488095
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.414548 ± 0.004183 | 0.073041 ± 0.002969 | 1.614025 ± 0.112191 | 1.846425 ± 0.814379 | 0.488065
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.414548 ± 0.004183 | 0.073041 ± 0.002969 | 1.614025 ± 0.112191 | 1.846425 ± 0.814379 | 0.488065
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.414584 ± 0.004499 | 0.073048 ± 0.000868 | 1.613092 ± 0.119958 | 1.853872 ± 0.877347 | 0.488480
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.414529 ± 0.004334 | 0.073041 ± 0.002794 | 1.614432 ± 0.115804 | 1.844701 ± 0.844114 | 0.488095
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.414548 ± 0.004194 | 0.073041 ± 0.002966 | 1.614025 ± 0.112471 | 1.846425 ± 0.816550 | 0.488065
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.414534 ± 0.004194 | 0.073041 ± 0.002982 | 1.614455 ± 0.112376 | 1.843784 ± 0.815977 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.414584 ± 0.004499 | 0.073048 ± 0.000868 | 1.613092 ± 0.119958 | 1.853872 ± 0.877347 | 0.488480
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.414529 ± 0.004334 | 0.073041 ± 0.002794 | 1.614432 ± 0.115804 | 1.844701 ± 0.844114 | 0.488095
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.414548 ± 0.004194 | 0.073041 ± 0.002966 | 1.614025 ± 0.112471 | 1.846425 ± 0.816550 | 0.488065
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.414534 ± 0.004194 | 0.073041 ± 0.002982 | 1.614455 ± 0.112376 | 1.843784 ± 0.815977 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.414584 ± 0.004499 | 0.073048 ± 0.000868 | 1.613092 ± 0.119958 | 1.853872 ± 0.877347 | 0.488480
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.414529 ± 0.004334 | 0.073041 ± 0.002794 | 1.614432 ± 0.115804 | 1.844701 ± 0.844114 | 0.488095
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.414548 ± 0.004194 | 0.073041 ± 0.002966 | 1.614025 ± 0.112471 | 1.846425 ± 0.816550 | 0.488065
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.414534 ± 0.004194 | 0.073041 ± 0.002982 | 1.614455 ± 0.112376 | 1.843784 ± 0.815977 | 0.488056
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.416270 ± 0.004182 | 0.073794 ± 0.002165 | 1.622395 ± 0.111571 | 1.821716 ± 0.809591 | 0.521665
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.416293 ± 0.004180 | 0.073794 ± 0.002161 | 1.621865 ± 0.111772 | 1.826652 ± 0.810957 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.416293 ± 0.004180 | 0.073794 ± 0.002161 | 1.621865 ± 0.111772 | 1.826652 ± 0.810957 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.416293 ± 0.004180 | 0.073794 ± 0.002161 | 1.621865 ± 0.111772 | 1.826652 ± 0.810957 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.416293 ± 0.004180 | 0.073794 ± 0.002161 | 1.621865 ± 0.111772 | 1.826652 ± 0.810957 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.416419 ± 0.004114 | 0.073794 ± 0.002192 | 1.618729 ± 0.111299 | 1.850990 ± 0.805488 | 0.521746
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.416330 ± 0.004215 | 0.073795 ± 0.002085 | 1.620876 ± 0.112920 | 1.834025 ± 0.819900 | 0.521702
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.416293 ± 0.004180 | 0.073794 ± 0.002161 | 1.621865 ± 0.111772 | 1.826652 ± 0.810957 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.416467 ± 0.004218 | 0.073804 ± 0.002017 | 1.617965 ± 0.113315 | 1.856640 ± 0.821482 | 0.522224
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.416303 ± 0.004211 | 0.073794 ± 0.002104 | 1.621623 ± 0.112624 | 1.829005 ± 0.817830 | 0.521673
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.416303 ± 0.004211 | 0.073794 ± 0.002104 | 1.621623 ± 0.112624 | 1.829005 ± 0.817830 | 0.521673
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.416467 ± 0.004229 | 0.073804 ± 0.002011 | 1.617965 ± 0.113597 | 1.856640 ± 0.823668 | 0.522224
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.416303 ± 0.004223 | 0.073794 ± 0.002102 | 1.621623 ± 0.112915 | 1.829005 ± 0.820090 | 0.521673
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.416291 ± 0.004188 | 0.073794 ± 0.002151 | 1.621895 ± 0.111951 | 1.826304 ± 0.812449 | 0.521657
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.416292 ± 0.004191 | 0.073794 ± 0.002162 | 1.621887 ± 0.112032 | 1.826376 ± 0.812978 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.416467 ± 0.004229 | 0.073804 ± 0.002011 | 1.617965 ± 0.113597 | 1.856640 ± 0.823668 | 0.522224
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.416303 ± 0.004223 | 0.073794 ± 0.002102 | 1.621623 ± 0.112915 | 1.829005 ± 0.820090 | 0.521673
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.416291 ± 0.004199 | 0.073794 ± 0.002151 | 1.621895 ± 0.112234 | 1.826304 ± 0.814644 | 0.521657
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.416292 ± 0.004191 | 0.073794 ± 0.002162 | 1.621887 ± 0.112032 | 1.826376 ± 0.812978 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.416467 ± 0.004229 | 0.073804 ± 0.002011 | 1.617965 ± 0.113597 | 1.856640 ± 0.823668 | 0.522224
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.416303 ± 0.004223 | 0.073794 ± 0.002102 | 1.621623 ± 0.112915 | 1.829005 ± 0.820090 | 0.521673
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.416291 ± 0.004199 | 0.073794 ± 0.002151 | 1.621895 ± 0.112234 | 1.826304 ± 0.814644 | 0.521657
