Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 1 | 80 | 0.4488089166488691 ± 0.000995825689984826 | 0.08862928464581475 ± 0.0003555764304056663 | 1.6611672178770325 ± 0.019833913333714315 | 2.1649531307840544 ± 0.09037079687824061 | 0.5931950323654508
0.93 | 1.0699999999999998 | 1 | 90 | 0.4488089166488691 ± 0.000995825689984826 | 0.08862928464581475 ± 0.0003555764304056663 | 1.6611672178770325 ± 0.019833913333714315 | 2.1649531307840544 ± 0.09037079687824061 | 0.5931950323654508
0.93 | 1.0699999999999998 | 1 | 100 | 0.44914965048231176 ± 0.000982449752887896 | 0.08853882599811862 ± 0.00034859165914606226 | 1.6411326812919564 ± 0.017163228135214093 | 2.2561134595027794 ± 0.07933993911201863 | 0.574812444262895
0.93 | 1.0699999999999998 | 1 | 150 | 0.44962196487258965 ± 0.01117985451879015 | 0.08841784146423132 ± 0.004219887176024069 | 1.6116838177321966 ± 0.045636192957752786 | 2.38224800391987 ± 0.17432305542209905 | 0.548738940819926
0.93 | 1.0699999999999998 | 1 | 200 | 0.4497327538366388 ± 0.014546654923794386 | 0.08838602266379932 ± 0.0058425449846892345 | 1.6046229430139363 ± 0.13218076697533698 | 2.41199227522786 ± 0.3282944659071514 | 0.5481698858430043
0.93 | 1.0699999999999998 | 1 | 250 | 0.4434593147652143 ± 0.0008090471356999815 | 0.08614488898410307 ± 0.0002964731823834717 | 1.5997035172906269 ± 0.028129298258023683 | 2.3995264753719683 ± 0.1279000365929036 | 0.5220770655987347
0.93 | 1.0699999999999998 | 2 | 150 | 0.44856024326842386 ± 0.013293052342868872 | 0.08826096621735 ± 0.0051436343845560435 | 1.6328596422866029 ± 0.06002866805598406 | 2.281002697776214 ± 0.22724419323222392 | 0.5556721364127065
0.93 | 1.0699999999999998 | 2 | 200 | 0.4491674415618704 ± 0.011182600798895551 | 0.08822727840885469 ± 0.0042208223878041455 | 1.6085694979530545 ± 0.045088763411441524 | 2.3920577367205347 ± 0.17257395671991838 | 0.5456031870987516
0.93 | 1.0699999999999998 | 2 | 250 | 0.44846142733164845 ± 0.011464113497610302 | 0.08778180213615737 ± 0.0040857883650510475 | 1.589340157589852 ± 0.01928337564588778 | 2.4694235231875328 ± 0.08207285647426112 | 0.5413847819555566
0.94 | 1.06 | 0 | 70 | 0.4482020921692017 ± 0.012703111373490651 | 0.0887948462357331 ± 0.005180068401591969 | 1.6945612822527154 ± 0.07673131001560285 | 2.02100550428333 ± 0.32396879510127446 | 0.6376252580349521
0.94 | 1.06 | 0 | 80 | 0.44873650547598476 ± 0.0009975794230121502 | 0.08864903759054021 ± 0.00035603791835952413 | 1.6651785662703613 ± 0.019881515873811373 | 2.1475521510975257 ± 0.09092737404088402 | 0.5957926414623615
0.94 | 1.06 | 0 | 90 | 0.44873650547598476 ± 0.0009975794230121502 | 0.08864903759054021 ± 0.00035603791835952413 | 1.6651785662703613 ± 0.019881515873811373 | 2.1475521510975257 ± 0.09092737404088402 | 0.5957926414623615
0.94 | 1.06 | 0 | 100 | 0.4490111703668343 ± 0.0009835949065562682 | 0.08857558742845954 ± 0.000348456868833834 | 1.6494526095783906 ± 0.01652554152111574 | 2.219136308176927 ± 0.07694181537979863 | 0.5836363494024125
0.94 | 1.06 | 0 | 150 | 0.449482357187387 ± 0.010533186041803574 | 0.08845554650673708 ± 0.003889180543460145 | 1.620262536026636 ± 0.03571641259141456 | 2.344711067337859 ± 0.13799792323143098 | 0.5508814189494553
0.94 | 1.06 | 0 | 200 | 0.4496622821576132 ± 0.012055353542724238 | 0.08840896937787501 ± 0.004693966394142832 | 1.609419463281292 ± 0.10896161770985913 | 2.390401949425401 ± 0.23481307408653546 | 0.5484077419213977
0.94 | 1.06 | 0 | 250 | 0.4497260350765241 ± 0.02601109227423132 | 0.08838888176640887 ± 0.010845827250416972 | 1.6051446500898343 ± 0.1885832417414357 | 2.409425090715135 ± 0.6701821840540941 | 0.5481750302917552
0.94 | 1.06 | 1 | 70 | 0.4482020921692017 ± 0.012703111373490651 | 0.0887948462357331 ± 0.005180068401591969 | 1.6945612822527154 ± 0.07673131001560285 | 2.02100550428333 ± 0.32396879510127446 | 0.6376252580349521
0.94 | 1.06 | 1 | 80 | 0.44873650547598476 ± 0.0009975794230121502 | 0.08864903759054021 ± 0.00035603791835952413 | 1.6651785662703613 ± 0.019881515873811373 | 2.1475521510975257 ± 0.09092737404088402 | 0.5957926414623615
0.94 | 1.06 | 1 | 90 | 0.44873650547598476 ± 0.0009975794230121502 | 0.08864903759054021 ± 0.00035603791835952413 | 1.6651785662703613 ± 0.019881515873811373 | 2.1475521510975257 ± 0.09092737404088402 | 0.5957926414623615
0.94 | 1.06 | 1 | 100 | 0.4490111703668343 ± 0.0009835949065562682 | 0.08857558742845954 ± 0.000348456868833834 | 1.6494526095783906 ± 0.01652554152111574 | 2.219136308176927 ± 0.07694181537979863 | 0.5836363494024125
0.94 | 1.06 | 1 | 150 | 0.449482357187387 ± 0.010533186041803574 | 0.08845554650673708 ± 0.003889180543460145 | 1.620262536026636 ± 0.03571641259141456 | 2.344711067337859 ± 0.13799792323143098 | 0.5508814189494553
0.94 | 1.06 | 1 | 200 | 0.4496622821576132 ± 0.012055353542724238 | 0.08840896937787501 ± 0.004693966394142832 | 1.609419463281292 ± 0.10896161770985913 | 2.390401949425401 ± 0.23481307408653546 | 0.5484077419213977
0.94 | 1.06 | 1 | 250 | 0.4497260350765241 ± 0.02601109227423132 | 0.08838888176640887 ± 0.010845827250416972 | 1.6051446500898343 ± 0.1885832417414357 | 2.409425090715135 ± 0.6701821840540941 | 0.5481750302917552
0.94 | 1.06 | 2 | 100 | 0.4474483318775939 ± 0.0010232356830719058 | 0.08837347381045606 ± 0.00036827305675627065 | 1.6828664083879958 ± 0.02386971872956012 | 2.0219049502762516 ± 0.10849702176641726 | 0.6740964421722244
0.94 | 1.06 | 2 | 150 | 0.44829280173379515 ± 0.013530608689077704 | 0.08826362509557066 ± 0.005195250424334515 | 1.642368958837428 ± 0.05601140165944596 | 2.235820518620551 ± 0.2124376638084085 | 0.5646179093889819
0.94 | 1.06 | 2 | 200 | 0.44886690812217805 ± 0.01099097509517796 | 0.08818888255112711 ± 0.00396201924331592 | 1.6153305206932678 ± 0.02556762453541317 | 2.362788409609775 ± 0.1003617360141789 | 0.5468527579635004
0.94 | 1.06 | 2 | 250 | 0.4487493608134667 ± 0.009811012124205805 | 0.08802091737997159 ± 0.003535518711601234 | 1.6027722949942687 ± 0.024195322964454036 | 2.413441927453944 ± 0.09971868534411078 | 0.542510978120003
0.95 | 1.05 | 0 | 70 | 0.4482017032398457 ± 0.012922389261144966 | 0.088794971862026 ± 0.005280226817434978 | 1.6945851288697695 ± 0.1225838021527702 | 2.0208980376810888 ± 0.3313010293380115 | 0.6376733680424675
0.95 | 1.05 | 0 | 80 | 0.4487120686849899 ± 0.0009952828977047887 | 0.0886557017647371 ± 0.0003542401172884336 | 1.666632724578504 ± 0.01880389860379439 | 2.1413931395681485 ± 0.08674764030611226 | 0.5980682892149445
