Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 80 | 0.4194492412076353 ± 0.016885734222008054 | 0.07543708146576637 ± 0.005672235263999265 | 1.6523037713088686 ± 0.14003071529481487 | 1.6534871696507552 ± 0.9189749226826995 | 0.6053026134585191
0.95 | 1.05 | 2 | 90 | 0.41499369303403627 ± 0.005370848894589445 | 0.07351312854621725 ± 0.0010946926640844484 | 1.6272236780797305 ± 0.15677604961106362 | 1.747790321516904 ± 1.2053913332453 | 0.5291395571424322
0.95 | 1.05 | 2 | 100 | 0.41499369303403627 ± 0.005370848894589445 | 0.07351312854621725 ± 0.0010946926640844484 | 1.6272236780797305 ± 0.15677604961106362 | 1.747790321516904 ± 1.2053913332453 | 0.5291395571424322
0.95 | 1.05 | 2 | 150 | 0.41577695233758083 ± 0.009422118907220747 | 0.07343953818994647 ± 0.004713376426794452 | 1.6123320229522924 ± 0.11739837643324716 | 1.9020573009711794 ± 0.810138167212303 | 0.5065791912588695
0.96 | 1.04 | 0 | 70 | 0.4126755478156942 ± 0.007546465733032343 | 0.07321787190516282 ± 0.0034071971141467136 | 1.6685585128325287 ± 0.1106064854508675 | 1.4342676564848242 ± 0.8145621223781344 | 0.5137930455544714
0.96 | 1.04 | 0 | 80 | 0.41383610732995574 ± 0.007155796314409509 | 0.07337773423623492 ± 0.00160976049775792 | 1.6523596477550722 ± 0.1356400220477402 | 1.569195135198839 ± 1.0203483720708892 | 0.5111949852016133
0.96 | 1.04 | 0 | 90 | 0.41383610732995574 ± 0.007155796314409509 | 0.07337773423623492 ± 0.00160976049775792 | 1.6523596477550722 ± 0.1356400220477402 | 1.569195135198839 ± 1.0203483720708892 | 0.5111949852016133
0.96 | 1.04 | 1 | 70 | 0.41230307592180304 ± 0.007174465071136753 | 0.07315716616646915 ± 0.0015324432070552077 | 1.6742764155699679 ± 0.12587260039023335 | 1.405867007366489 ± 0.9594977197411632 | 0.5146424821185716
0.96 | 1.04 | 1 | 80 | 0.4126755458927373 ± 0.007546472977992191 | 0.07321787156696291 ± 0.0034071981854016803 | 1.6685585355959467 ± 0.11060678036936337 | 1.4342674706394463 ± 0.8145648038655798 | 0.513793047830343
0.96 | 1.04 | 1 | 90 | 0.4138360940193954 ± 0.007155841081828844 | 0.07337773257854878 ± 0.0016097588768709467 | 1.65235981062304 ± 0.13564136046969993 | 1.5691935713558027 ± 1.0203590213529443 | 0.5111950192414282
