Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 65 | 0.3555721679881012 ± 0.00512318939150358 | 0.07228890729604025 ± 0.007131057458964471 | 1.5921315598165489 ± 0.12822300660916167 | 3.428014076722319 ± 0.8697350905463649 | 0.49230904270574094
0.99 | 1.01 | 0 | 70 | 0.3555721679881012 ± 0.00512318939150358 | 0.07228890729604025 ± 0.007131057458964471 | 1.5921315598165489 ± 0.12822300660916167 | 3.428014076722319 ± 0.8697350905463649 | 0.49230904270574094
0.99 | 1.01 | 0 | 75 | 0.3554267750492134 ± 0.004626870663850202 | 0.0721370231130798 ± 0.0040335071177467225 | 1.5853915862539836 ± 0.12030136350629886 | 3.4607412127720742 ± 0.8138405872908542 | 0.4911460868633692
0.99 | 1.01 | 0 | 80 | 0.3554267750492134 ± 0.004626870663850202 | 0.0721370231130798 ± 0.0040335071177467225 | 1.5853915862539836 ± 0.12030136350629886 | 3.4607412127720742 ± 0.8138405872908542 | 0.4911460868633692
0.99 | 1.01 | 1 | 60 | 0.35752606979376506 ± 0.005853157631056538 | 0.07444015102997972 ± 0.002298566539207824 | 1.6938908355026234 ± 0.10289323127542656 | 2.726735434574098 ± 0.7304798166346345 | 0.544445003636581
0.99 | 1.01 | 1 | 65 | 0.35557216922771256 ± 0.005123471857444661 | 0.07228890893938453 ± 0.007131526389488582 | 1.592131611782934 ± 0.12822427508138265 | 3.4280135749204974 ± 0.8697383265683508 | 0.4923090564500126
0.99 | 1.01 | 1 | 70 | 0.35557216922771256 ± 0.005123471857444661 | 0.07228890893938453 ± 0.007131526389488582 | 1.592131611782934 ± 0.12822427508138265 | 3.4280135749204974 ± 0.8697383265683508 | 0.4923090564500126
0.99 | 1.01 | 1 | 75 | 0.35557216922771256 ± 0.005123471857444661 | 0.07228890893938453 ± 0.007131526389488582 | 1.592131611782934 ± 0.12822427508138265 | 3.4280135749204974 ± 0.8697383265683508 | 0.4923090564500126
0.99 | 1.01 | 1 | 80 | 0.3554267764154664 ± 0.004626859851379561 | 0.0721370239674475 ± 0.00403352666459823 | 1.585391642817473 ± 0.12030140850011177 | 3.460741493655624 ± 0.8138407702724021 | 0.49114611231783173
0.99 | 1.01 | 1 | 85 | 0.3554267764154664 ± 0.004626859851379561 | 0.0721370239674475 ± 0.00403352666459823 | 1.585391642817473 ± 0.12030140850011177 | 3.460741493655624 ± 0.8138407702724021 | 0.49114611231783173
0.99 | 1.01 | 2 | 75 | 0.35688196122779386 ± 0.0016748037882850508 | 0.07178848099363652 ± 0.0021642419776569423 | 1.4319381465886205 ± 0.2485524882720455 | 4.275980673386814 ± 1.7938622154373463 | 0.8970364447453585
0.99 | 1.01 | 2 | 80 | 0.35688196122779386 ± 0.0016748037882850508 | 0.07178848099363652 ± 0.0021642419776569423 | 1.4319381465886205 ± 0.2485524882720455 | 4.275980673386814 ± 1.7938622154373463 | 0.8970364447453585
0.99 | 1.01 | 2 | 85 | 0.35688196122779386 ± 0.0016748037882850508 | 0.07178848099363652 ± 0.0021642419776569423 | 1.4319381465886205 ± 0.2485524882720455 | 4.275980673386814 ± 1.7938622154373463 | 0.8970364447453585
0.99 | 1.01 | 2 | 90 | 0.35688196122779386 ± 0.0016748037882850508 | 0.07178848099363652 ± 0.0021642419776569423 | 1.4319381465886205 ± 0.2485524882720455 | 4.275980673386814 ± 1.7938622154373463 | 0.8970364447453585
0.99 | 1.01 | 2 | 95 | 0.35700260631585723 ± 0.005456075755998713 | 0.07151166214539467 ± 0.0023980541292957106 | 1.4339061242969897 ± 0.13424108489766753 | 4.501060354328363 ± 0.9062927875590516 | 0.7268725122491523
0.99 | 1.01 | 2 | 100 | 0.35700260631585723 ± 0.005456075755998713 | 0.07151166214539467 ± 0.0023980541292957106 | 1.4339061242969897 ± 0.13424108489766753 | 4.501060354328363 ± 0.9062927875590516 | 0.7268725122491523
1 | 1 | 2 | 60 | 0.356 ± 0.00356 | 0.07425134645046316 ± 0.001234568770737118 | 1.7262195277489176 ± 0.09060366899399921 | 2.3479031529347982 ± 0.6062576870146482 | 0.5752780774648477
1 | 1 | 2 | 95 | 0.356 ± 0.00356 | 0.07062190522146339 ± 0.0014092587661208612 | 1.3690758657275093 ± 0.1612861715041824 | 4.737271193646509 ± 1.0991753616706261 | 0.8729096404158481
1 | 1 | 2 | 100 | 0.356 ± 0.00356 | 0.07049617642987098 ± 0.0010648502848281081 | 1.3771554953851766 ± 0.1257308043218482 | 4.857443309077707 ± 0.838075041366383 | 0.8145137716386693
