Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 75 | 0.383298194413235 ± 0.0029147445356627923 | 0.08770824334905684 ± 0.00131704528975983 | 1.563896954194537 ± 0.044000675506582966 | 3.594463141895661 ± 0.1922031940187519 | 0.6570183694346247
0.94 | 1.06 | 1 | 80 | 0.38330463738494713 ± 0.0007784660661624139 | 0.08770489647008581 ± 0.00035172409894203976 | 1.5643352952264549 ± 0.023838205291654656 | 3.5905338342481583 ± 0.10679599522451381 | 0.6543782695055324
0.94 | 1.06 | 1 | 85 | 0.38330463738494713 ± 0.0007784660661624139 | 0.08770489647008581 ± 0.00035172409894203976 | 1.5643352952264549 ± 0.023838205291654656 | 3.5905338342481583 ± 0.10679599522451381 | 0.6543782695055324
0.95 | 1.05 | 0 | 60 | 0.3833518404024841 ± 0.001819134670203615 | 0.0876985695862321 ± 0.0007269941403853161 | 1.5640394125574637 ± 0.047613723337945724 | 3.5333463988392375 ± 0.20948306885949103 | 0.7460176817959265
0.95 | 1.05 | 0 | 65 | 0.3833518404024841 ± 0.001819134670203615 | 0.0876985695862321 ± 0.0007269941403853161 | 1.5640394125574637 ± 0.047613723337945724 | 3.5333463988392375 ± 0.20948306885949103 | 0.7460176817959265
0.95 | 1.05 | 0 | 70 | 0.38330983144563796 ± 0.0025351179951040555 | 0.08771630897407298 ± 0.0011224217198638614 | 1.5642135763680423 ± 0.0435150904926271 | 3.5931276105193795 ± 0.19019738317593057 | 0.6560719694133149
0.95 | 1.05 | 0 | 75 | 0.38330983144563796 ± 0.0025351179951040555 | 0.08771630897407298 ± 0.0011224217198638614 | 1.5642135763680423 ± 0.0435150904926271 | 3.5931276105193795 ± 0.19019738317593057 | 0.6560719694133149
0.95 | 1.05 | 0 | 80 | 0.3833163354960621 ± 0.0007771828600230004 | 0.08771310898274579 ± 0.0003517888869368699 | 1.5646538822245397 ± 0.02376617889442392 | 3.5891430659159496 ± 0.10649622252944063 | 0.6535021492665509
0.95 | 1.05 | 0 | 85 | 0.3833163354960621 ± 0.0007771828600230004 | 0.08771310898274579 ± 0.0003517888869368699 | 1.5646538822245397 ± 0.02376617889442392 | 3.5891430659159496 ± 0.10649622252944063 | 0.6535021492665509
0.95 | 1.05 | 1 | 60 | 0.3833518403573353 ± 0.0018191329956017952 | 0.08769856960994196 ± 0.0007269633038967174 | 1.5640394176643684 ± 0.0476150532171688 | 3.533346355862474 ± 0.20948884821018637 | 0.7460177293981306
0.95 | 1.05 | 1 | 65 | 0.3833518403573353 ± 0.0018191329956017952 | 0.08769856960994196 ± 0.0007269633038967174 | 1.5640394176643684 ± 0.0476150532171688 | 3.533346355862474 ± 0.20948884821018637 | 0.7460177293981306
0.95 | 1.05 | 1 | 70 | 0.38330983139312 ± 0.0025356019612647693 | 0.08771630900114165 ± 0.0011226697568070543 | 1.5642135813479539 ± 0.04351584539701913 | 3.5931275898870445 ± 0.19020052560392878 | 0.6560719509091955
0.95 | 1.05 | 1 | 75 | 0.38330983139312 ± 0.0025356019612647693 | 0.08771630900114165 ± 0.0011226697568070543 | 1.5642135813479539 ± 0.04351584539701913 | 3.5931275898870445 ± 0.19020052560392878 | 0.6560719509091955
0.95 | 1.05 | 1 | 80 | 0.3833163354452859 ± 0.0007771791850990078 | 0.0877131090091385 ± 0.0003517899910088704 | 1.5646538871951805 ± 0.023766243558315966 | 3.58914304408215 ± 0.10649649138180936 | 0.6535021303716914
0.95 | 1.05 | 1 | 85 | 0.3833163354452859 ± 0.0007771791850990078 | 0.0877131090091385 ± 0.0003517899910088704 | 1.5646538871951805 ± 0.023766243558315966 | 3.58914304408215 ± 0.10649649138180936 | 0.6535021303716914
0.96 | 1.04 | 0 | 60 | 0.3833716418503375 ± 0.0015715618945995077 | 0.08771469450153128 ± 0.0005726390300961406 | 1.5646098883646866 ± 0.04730385763925674 | 3.53326082621714 ± 0.20819389084381051 | 0.7379908449183746
0.96 | 1.04 | 0 | 65 | 0.3833716418503375 ± 0.0015715618945995077 | 0.08771469450153128 ± 0.0005726390300961406 | 1.5646098883646866 ± 0.04730385763925674 | 3.53326082621714 ± 0.20819389084381051 | 0.7379908449183746
0.96 | 1.04 | 0 | 70 | 0.38333149588780185 ± 0.002144525742225652 | 0.08773123240722543 ± 0.0009171121046396141 | 1.56479756886497 ± 0.04303709860525676 | 3.590667363453193 ± 0.18820923272129292 | 0.654324612170842
