Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 80 | 0.38338581745098094 ± 0.0007668482848051722 | 0.08776143981443539 ± 0.00035210145104879603 | 1.5665091806092004 ± 0.02320458094015304 | 3.580990329342484 ± 0.1041490863080301 | 0.6484799957188595
0.97 | 1.03 | 0 | 85 | 0.38338581745098094 ± 0.0007668482848051722 | 0.08776143981443539 ± 0.00035210145104879603 | 1.5665091806092004 ± 0.02320458094015304 | 3.580990329342484 ± 0.1041490863080301 | 0.6484799957188595
0.97 | 1.03 | 1 | 60 | 0.3834151393389852 ± 0.0013327065263497003 | 0.08774976807608537 ± 0.000403950234407216 | 1.5658380687366755 ± 0.046968462436207295 | 3.5330139214696796 ± 0.20678212940748358 | 0.7218439424704733
0.97 | 1.03 | 1 | 65 | 0.3834151393389852 ± 0.0013327065263497003 | 0.08774976807608537 ± 0.000403950234407216 | 1.5658380687366755 ± 0.046968462436207295 | 3.5330139214696796 ± 0.20678212940748358 | 0.7218439424704733
0.97 | 1.03 | 1 | 70 | 0.3833792833559071 ± 0.0017690892305564677 | 0.08776380847960095 ± 0.0007103447922201661 | 1.5660632988976508 ± 0.04252603908859726 | 3.5853186409595508 ± 0.18604327770971504 | 0.6505648770537109
0.97 | 1.03 | 1 | 75 | 0.3833792833559071 ± 0.0017690892305564677 | 0.08776380847960095 ± 0.0007103447922201661 | 1.5660632988976508 ± 0.04252603908859726 | 3.5853186409595508 ± 0.18604327770971504 | 0.6505648770537109
0.97 | 1.03 | 1 | 80 | 0.38338581740186656 ± 0.000766850907950673 | 0.08776143984317712 ± 0.000352101211438291 | 1.5665091857405415 ± 0.023204730955032074 | 3.5809903067971653 ± 0.10414972868869896 | 0.6484799764851992
0.97 | 1.03 | 1 | 85 | 0.38338581740186656 ± 0.000766850907950673 | 0.08776143984317712 ± 0.000352101211438291 | 1.5665091857405415 ± 0.023204730955032074 | 3.5809903067971653 ± 0.10414972868869896 | 0.6484799764851992
0.98 | 1.02 | 0 | 60 | 0.3835470774411076 ± 0.0011292472702423343 | 0.08785055503307589 ± 0.00022947279731626996 | 1.5693889236342276 ± 0.0458940176880861 | 3.5306897751439354 ± 0.20197916566634957 | 0.6831417951104771
0.98 | 1.02 | 0 | 65 | 0.3835470774411076 ± 0.0011292472702423343 | 0.08785055503307589 ± 0.00022947279731626996 | 1.5693889236342276 ± 0.0458940176880861 | 3.5306897751439354 ± 0.20197916566634957 | 0.6831417951104771
