Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 80 | 0.3832937714858793 ± 0.0007789597752662636 | 0.08770188380412258 ± 0.00035145719730689945 | 1.5645206884355773 ± 0.02379405560730568 | 3.589716138168054 ± 0.10661465862023536 | 0.6534848138081684
0.94 | 1.06 | 1 | 85 | 0.3832937714858793 ± 0.0007789597752662636 | 0.08770188380412258 ± 0.00035145719730689945 | 1.5645206884355773 ± 0.02379405560730568 | 3.589716138168054 ± 0.10661465862023536 | 0.6534848138081684
0.95 | 1.05 | 0 | 60 | 0.38333497583863985 ± 0.001608058669768181 | 0.08769469457761109 ± 0.0006708513961946258 | 1.5643009441248434 ± 0.04664701960035839 | 3.533358669780002 ± 0.2053520473093974 | 0.7416785593676555
0.95 | 1.05 | 0 | 65 | 0.38333497583863985 ± 0.001608058669768181 | 0.08769469457761109 ± 0.0006708513961946258 | 1.5643009441248434 ± 0.04664701960035839 | 3.533358669780002 ± 0.2053520473093974 | 0.7416785593676555
0.95 | 1.05 | 0 | 70 | 0.3832944247326396 ± 0.002345753041919807 | 0.08771199950453898 ± 0.0010580977016588222 | 1.5644850409749878 ± 0.04343639983671327 | 3.5919930432573186 ± 0.18984918623899685 | 0.6546912141936603
0.95 | 1.05 | 0 | 75 | 0.3832944247326396 ± 0.002345753041919807 | 0.08771199950453898 ± 0.0010580977016588222 | 1.5644850409749878 ± 0.04343639983671327 | 3.5919930432573186 ± 0.18984918623899685 | 0.6546912141936603
0.95 | 1.05 | 0 | 80 | 0.38330064699601435 ± 0.0007778806531345273 | 0.08770878665221328 ± 0.0003514121024247377 | 1.5649256087450207 ± 0.02369953316120429 | 3.587936460450083 ± 0.10622217622184928 | 0.6522014869738781
0.95 | 1.05 | 0 | 85 | 0.38330064699601435 ± 0.0007778806531345273 | 0.08770878665221328 ± 0.0003514121024247377 | 1.5649256087450207 ± 0.02369953316120429 | 3.587936460450083 ± 0.10622217622184928 | 0.6522014869738781
0.95 | 1.05 | 1 | 60 | 0.3833349757919823 ± 0.0016078563516526145 | 0.08769469460133493 ± 0.0006707283804100947 | 1.564300949249742 ± 0.046645743594774254 | 3.5333586272753026 ± 0.20534661619823724 | 0.7416786044267984
0.95 | 1.05 | 1 | 65 | 0.3833349757919823 ± 0.0016078563516526145 | 0.08769469460133493 ± 0.0006707283804100947 | 1.564300949249742 ± 0.046645743594774254 | 3.5333586272753026 ± 0.20534661619823724 | 0.7416786044267984
0.95 | 1.05 | 1 | 70 | 0.38329442467910696 ± 0.002345372952987118 | 0.08771199953138141 ± 0.0010578867323310231 | 1.5644850459854658 ± 0.043435098241932965 | 3.591993022477948 ± 0.18984370612702225 | 0.6546911955590649
0.95 | 1.05 | 1 | 75 | 0.38329442467910696 ± 0.002345372952987118 | 0.08771199953138141 ± 0.0010578867323310231 | 1.5644850459854658 ± 0.043435098241932965 | 3.591993022477948 ± 0.18984370612702225 | 0.6546911955590649
0.95 | 1.05 | 1 | 80 | 0.38330064694412097 ± 0.0007778899374926151 | 0.08770878667840755 ± 0.000351410717348212 | 1.5649256137455894 ± 0.023699989045191938 | 3.5879364384856274 ± 0.10622405915773393 | 0.6522014679890243
0.95 | 1.05 | 1 | 85 | 0.38330064694412097 ± 0.0007778899374926151 | 0.08770878667840755 ± 0.000351410717348212 | 1.5649256137455894 ± 0.023699989045191938 | 3.5879364384856274 ± 0.10622405915773393 | 0.6522014679890243
0.96 | 1.04 | 0 | 60 | 0.3833448603299319 ± 0.0013492705387669057 | 0.08770881584444438 ± 0.0005231337748409504 | 1.5650218188704856 ± 0.04544372240447434 | 3.533298021988732 ± 0.2003168379533875 | 0.731651749184721
0.96 | 1.04 | 0 | 65 | 0.3833448603299319 ± 0.0013492705387669057 | 0.08770881584444438 ± 0.0005231337748409504 | 1.5650218188704856 ± 0.04544372240447434 | 3.533298021988732 ± 0.2003168379533875 | 0.731651749184721
0.96 | 1.04 | 0 | 70 | 0.38330735350063905 ± 0.002007399998795817 | 0.08772453950647566 ± 0.0008832411909081919 | 1.5652382693508113 ± 0.042787384561317796 | 3.588865349084352 ± 0.1871245239974789 | 0.6520845563566198
0.96 | 1.04 | 0 | 75 | 0.38330735350063905 ± 0.002007399998795817 | 0.08772453950647566 ± 0.0008832411909081919 | 1.5652382693508113 ± 0.042787384561317796 | 3.588865349084352 ± 0.1871245239974789 | 0.6520845563566198
0.96 | 1.04 | 0 | 80 | 0.38331344111410187 ± 0.0007755552456102377 | 0.0877216042566616 ± 0.0003513304969805092 | 1.5656799501482275 ± 0.02350180765890019 | 3.584596050548972 ± 0.10539957962540576 | 0.6498239444044791
0.96 | 1.04 | 0 | 85 | 0.38331344111410187 ± 0.0007755552456102377 | 0.0877216042566616 ± 0.0003513304969805092 | 1.5656799501482275 ± 0.02350180765890019 | 3.584596050548972 ± 0.10539957962540576 | 0.6498239444044791
0.96 | 1.04 | 1 | 60 | 0.3833448602828288 ± 0.0013493467937171766 | 0.08770881586927824 ± 0.0005231944705839861 | 1.5650218240561555 ± 0.04544472050742951 | 3.533297980536479 ± 0.20032110810514508 | 0.7316517877299709
0.96 | 1.04 | 1 | 65 | 0.3833448602828288 ± 0.0013493467937171766 | 0.08770881586927824 ± 0.0005231944705839861 | 1.5650218240561555 ± 0.04544472050742951 | 3.533297980536479 ± 0.20032110810514508 | 0.7316517877299709
