Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 1 | 60 | 0.3833657846405682 ± 0.0010698406648494418 | 0.08774001036135076 ± 0.00035416412999181995 | 1.566582400306912 ± 0.042907005557973374 | 3.533107220692369 ± 0.18977481904534482 | 0.7126521881406642
0.97 | 1.03 | 1 | 65 | 0.3833657846405682 ± 0.0010698406648494418 | 0.08774001036135076 ± 0.00035416412999181995 | 1.566582400306912 ± 0.042907005557973374 | 3.533107220692369 ± 0.18977481904534482 | 0.7126521881406642
0.97 | 1.03 | 1 | 70 | 0.38333624142359907 ± 0.0017911833370070074 | 0.08775214349096432 ± 0.000761961968412099 | 1.5669201480010146 ± 0.042040661855141055 | 3.5818581749337697 ± 0.18390461215764994 | 0.6462921523860183
0.97 | 1.03 | 1 | 75 | 0.38333624142359907 ± 0.0017911833370070074 | 0.08775214349096432 ± 0.000761961968412099 | 1.5669201480010146 ± 0.042040661855141055 | 3.5818581749337697 ± 0.18390461215764994 | 0.6462921523860183
0.97 | 1.03 | 1 | 80 | 0.38334166182985946 ± 0.0007683914771546285 | 0.08774982262287422 ± 0.00035117768182812287 | 1.5673602770085349 ± 0.022930770322614424 | 3.5769965537171458 ± 0.1030160901735466 | 0.6445943379566642
0.97 | 1.03 | 1 | 85 | 0.38334166182985946 ± 0.0007683914771546285 | 0.08774982262287422 ± 0.00035117768182812287 | 1.5673602770085349 ± 0.022930770322614424 | 3.5769965537171458 ± 0.1030160901735466 | 0.6445943379566642
0.98 | 1.02 | 0 | 60 | 0.38342407332340206 ± 0.0007201263987789142 | 0.08783311890226153 ± 0.0001568039806936622 | 1.5711777411400059 ± 0.03358239002434207 | 3.5305984516666435 ± 0.15136980731131316 | 0.6797413096233237
0.98 | 1.02 | 0 | 65 | 0.38342407332340206 ± 0.0007201263987789142 | 0.08783311890226153 ± 0.0001568039806936622 | 1.5711777411400059 ± 0.03358239002434207 | 3.5305984516666435 ± 0.15136980731131316 | 0.6797413096233237
0.98 | 1.02 | 0 | 70 | 0.3834265601875183 ± 0.0007494107722453569 | 0.08783592914347954 ± 0.0003487009893198348 | 1.5722191656218163 ± 0.021694698612917094 | 3.5563825436284344 ± 0.09792247247675202 | 0.6295004093650339
0.98 | 1.02 | 0 | 75 | 0.3834265601875183 ± 0.0007494107722453569 | 0.08783592914347954 ± 0.0003487009893198348 | 1.5722191656218163 ± 0.021694698612917094 | 3.5563825436284344 ± 0.09792247247675202 | 0.6295004093650339
0.98 | 1.02 | 0 | 80 | 0.38327874182808436 ± 0.0008243799581592326 | 0.08785872688949502 ± 0.00021180873110433068 | 1.5785504301150544 ± 0.03635139567663557 | 3.5397448593145735 ± 0.16158695463888628 | 0.6158323256071523
0.98 | 1.02 | 0 | 85 | 0.38327874182808436 ± 0.0008243799581592326 | 0.08785872688949502 ± 0.00021180873110433068 | 1.5785504301150544 ± 0.03635139567663557 | 3.5397448593145735 ± 0.16158695463888628 | 0.6158323256071523
0.98 | 1.02 | 1 | 60 | 0.3834240732211356 ± 0.0007200949263559964 | 0.08783311889888568 ± 0.00015679764646003846 | 1.5711777456338099 ± 0.03358088194693411 | 3.530598432372156 ± 0.15136336114284615 | 0.6797412872621291
0.98 | 1.02 | 1 | 65 | 0.3834240732211356 ± 0.0007200949263559964 | 0.08783311889888568 ± 0.00015679764646003846 | 1.5711777456338099 ± 0.03358088194693411 | 3.530598432372156 ± 0.15136336114284615 | 0.6797412872621291
0.98 | 1.02 | 1 | 70 | 0.38342656008552106 ± 0.0007494119592146853 | 0.08783592913971809 ± 0.00034870093202756663 | 1.5722191699235788 ± 0.021694792150570113 | 3.556382524193166 ± 0.09792287920955192 | 0.6295003926841038
0.98 | 1.02 | 1 | 75 | 0.38342656008552106 ± 0.0007494119592146853 | 0.08783592913971809 ± 0.00034870093202756663 | 1.5722191699235788 ± 0.021694792150570113 | 3.556382524193166 ± 0.09792287920955192 | 0.6295003926841038
