Otimização para log em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
