Otimização para log em TOTEM - Limites: mg=0, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 1 | 100 | 0.3832071003937684 ± 0.005963736026490761 | 0.08765156052701066 ± 0.002631259524286103 | 1.5623144345342008 ± 0.005439472466277295 | 3.597865177423115 ± 0.039279459003136084 | 0.6612778443129675
0.95 | 1.05 | 1 | 150 | 0.3830256781244173 ± 0.007406432040523656 | 0.08759750455589459 ± 0.0032649489089161183 | 1.565505324595294 ± 0.003959591726884759 | 3.583975401912584 ± 0.03159531665044257 | 0.6442572067193886
0.95 | 1.05 | 1 | 200 | 0.3829491812935207 ± 0.00907112159576342 | 0.08756044401584948 ± 0.00400048473213563 | 1.5653731041472472 ± 0.007698437240846068 | 3.586019399789253 ± 0.032963205849802814 | 0.6428276125474578
0.95 | 1.05 | 1 | 250 | 0.3819792354449604 ± 0.007633246227845055 | 0.08712453481585657 ± 0.0033963190315474674 | 1.5631005101091344 ± 0.01246675529456498 | 3.6121511404070348 ± 0.05768521617098761 | 0.6370060595793855
0.95 | 1.05 | 2 | 150 | 0.36775763535636397 ± 0.0007075874183529014 | 0.07925841612292449 ± 0.0003319517619758072 | 1.4190964502603263 ± 0.011344380595901704 | 4.224539698262844 ± 0.05654322249526653 | 0.9857250259955832
0.95 | 1.05 | 2 | 200 | 0.3426556720938292 ± 0.0006898934166464128 | 0.06725232259058118 ± 0.0003648012008849863 | 1.448478623248679 ± 0.026930744153847885 | 4.084834616763637 ± 0.12526379747821081 | 0.5579236237836696
0.96 | 1.04 | 0 | 70 | 0.3834096237829762 ± 0.008370037868661934 | 0.08762525882137967 ± 0.003687248823262514 | 1.5506102478851824 ± 0.007172723122347069 | 3.655836598045763 ± 0.03151197855020797 | 0.7088895674184507
0.96 | 1.04 | 0 | 90 | 0.3834143563632659 ± 0.008544981322620212 | 0.0876224511974278 ± 0.0037638792267311273 | 1.5506124004028063 ± 0.005517206513665607 | 3.649710079145074 ± 0.03145662895444013 | 0.707974853526482
0.96 | 1.04 | 0 | 100 | 0.38277255917853453 ± 0.005694444703039092 | 0.08734552281130079 ± 0.002514101490788111 | 1.5504890572633854 ± 0.0020298505796967348 | 3.648152824753071 ± 0.0317205261092522 | 0.696543988179351
0.96 | 1.04 | 0 | 150 | 0.379239769717154 ± 0.006005589490739656 | 0.0856911161309941 ± 0.002693924147750466 | 1.5418381726521884 ± 0.009423364618711738 | 3.6859622470665547 ± 0.0517421788939784 | 0.6512436790710884
0.96 | 1.04 | 0 | 200 | 0.37587594958017234 ± 0.006575893399439743 | 0.08403612035952437 ± 0.003014518847735041 | 1.5273934099761353 ± 0.01788812571164533 | 3.7483885442711684 ± 0.08494539955575355 | 0.6359205176445979
0.96 | 1.04 | 0 | 250 | 0.36884261100613663 ± 0.007687917380371516 | 0.08051192225248795 ± 0.0037676506411403743 | 1.4968127247727963 ± 0.038004813191694464 | 3.877207886442028 ± 0.18113693408611528 | 0.6214388456380779
0.96 | 1.04 | 1 | 70 | 0.3834435353831316 ± 0.00022520269914338777 | 0.08760983117087653 ± 9.917855885768003e-05 | 1.5505817549371388 ± 0.1043252154356672 | 3.6574839165226423 ± 0.07349904663542701 | 0.7393514332096255
0.96 | 1.04 | 1 | 90 | 0.3834143563661258 ± 0.008550964246324176 | 0.08762245119746294 ± 0.0037665147006194326 | 1.5506124002674266 ± 0.005517207729740292 | 3.6497100796131465 ± 0.03145668497759579 | 0.7079748541248869
0.96 | 1.04 | 1 | 100 | 0.3827725592040118 ± 0.005694091933815032 | 0.08734552279331645 ± 0.0025139456308319844 | 1.5504890566192264 ± 0.0020298530759770284 | 3.648152821974841 ± 0.03172051410486825 | 0.6965439808337412
0.96 | 1.04 | 1 | 150 | 0.379239782542709 ± 0.006003948716901635 | 0.08569112193372079 ± 0.002693163038864703 | 1.5418381841917785 ± 0.009414021868323741 | 3.685962186443395 ± 0.0517072800004117 | 0.6512438928626931
0.96 | 1.04 | 1 | 200 | 0.3758760515724885 ± 0.006583737794858088 | 0.0840361699600826 ± 0.003018123370232867 | 1.5273938358088135 ± 0.017889789444667015 | 3.7483869099571114 ± 0.08495236507810475 | 0.6359206962130439
0.96 | 1.04 | 1 | 250 | 0.3690756025747004 ± 0.007121976604171028 | 0.08063032144677157 ± 0.0034745654280806853 | 1.4976738860483032 ± 0.03608620317114819 | 3.8746093243344593 ± 0.17065479172617729 | 0.622235559514476
0.97 | 1.03 | 0 | 70 | 0.38369653642638346 ± 0.00034361709031916794 | 0.0874956147092471 ± 0.00015166117199791234 | 1.5301519604773606 ± 0.05160410864266041 | 3.7314161421497327 ± 0.12159439572403227 | 0.8720477126897626
