Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 700 | 0.4418369379095196 ± 0.007546521103523551 | 0.08561987304353988 ± 0.002721777284460011 | 1.6045501190404234 ± 0.025630303375197228 | 2.374175028032084 ± 0.048425138683943256 | 0.5232463903939797
0.95 | 1.05 | 2 | 800 | 0.4418369379095196 ± 0.007546521103523551 | 0.08561987304353988 ± 0.002721777284460011 | 1.6045501190404234 ± 0.025630303375197228 | 2.374175028032084 ± 0.048425138683943256 | 0.5232463903939797
0.96 | 1.04 | 0 | 700 | 0.4439490860190324 ± 0.007426374242674588 | 0.08653847968813475 ± 0.002691718645518946 | 1.6214409108306977 ± 0.02253635490945116 | 2.312553538055177 ± 0.04863466988582375 | 0.5390204251625201
0.96 | 1.04 | 0 | 800 | 0.4439490860190324 ± 0.007426374242674588 | 0.08653847968813475 ± 0.002691718645518946 | 1.6214409108306977 ± 0.02253635490945116 | 2.312553538055177 ± 0.04863466988582375 | 0.5390204251625201
0.96 | 1.04 | 1 | 800 | 0.4439424208137462 ± 0.007520343319203038 | 0.08653620928933274 ± 0.002728188154751899 | 1.6214400842251628 ± 0.022663446477345084 | 2.312592844739069 ± 0.049013225501139644 | 0.539019503784918
0.96 | 1.04 | 2 | 600 | 0.44394376887182807 ± 0.0075350394270986 | 0.08653660696994203 ± 0.002733876879625948 | 1.6214402257153844 ± 0.02227733490842565 | 2.3125355135847085 ± 0.04907146309078803 | 0.5390197279235456
0.96 | 1.04 | 2 | 700 | 0.44394376887182807 ± 0.0075350394270986 | 0.08653660696994203 ± 0.002733876879625948 | 1.6214402257153844 ± 0.02227733490842565 | 2.3125355135847085 ± 0.04907146309078803 | 0.5390197279235456
0.96 | 1.04 | 2 | 800 | 0.44394376887182807 ± 0.0075350394270986 | 0.08653660696994203 ± 0.002733876879625948 | 1.6214402257153844 ± 0.02227733490842565 | 2.3125355135847085 ± 0.04907146309078803 | 0.5390197279235456
0.97 | 1.03 | 0 | 500 | 0.44605964556308647 ± 0.007302947610976218 | 0.08745316115986691 ± 0.0026968336656524655 | 1.6383300099910194 ± 0.019591540864821955 | 2.251071022637677 ± 0.04917605541747472 | 0.556556006567773
0.97 | 1.03 | 0 | 600 | 0.44605964556308647 ± 0.007302947610976218 | 0.08745316115986691 ± 0.0026968336656524655 | 1.6383300099910194 ± 0.019591540864821955 | 2.251071022637677 ± 0.04917605541747472 | 0.556556006567773
0.97 | 1.03 | 0 | 700 | 0.44605964556308647 ± 0.007302947610976218 | 0.08745316115986691 ± 0.0026968336656524655 | 1.6383300099910194 ± 0.019591540864821955 | 2.251071022637677 ± 0.04917605541747472 | 0.556556006567773
0.97 | 1.03 | 0 | 800 | 0.44605964556308647 ± 0.007302947610976218 | 0.08745316115986691 ± 0.0026968336656524655 | 1.6383300099910194 ± 0.019591540864821955 | 2.251071022637677 ± 0.04917605541747472 | 0.556556006567773
0.97 | 1.03 | 1 | 500 | 0.44605964556308647 ± 0.0073077873943932226 | 0.08745316115986691 ± 0.0026988559108404426 | 1.6383300099910194 ± 0.019601771205800644 | 2.251071022637677 ± 0.04920140226736033 | 0.556556006567773
0.97 | 1.03 | 1 | 600 | 0.44605964556308647 ± 0.0073077873943932226 | 0.08745316115986691 ± 0.0026988559108404426 | 1.6383300099910194 ± 0.019601771205800644 | 2.251071022637677 ± 0.04920140226736033 | 0.556556006567773
0.97 | 1.03 | 1 | 700 | 0.44605964556308647 ± 0.0073077873943932226 | 0.08745316115986691 ± 0.0026988559108404426 | 1.6383300099910194 ± 0.019601771205800644 | 2.251071022637677 ± 0.04920140226736033 | 0.556556006567773
0.97 | 1.03 | 1 | 800 | 0.44605964556308647 ± 0.0073077873943932226 | 0.08745316115986691 ± 0.0026988559108404426 | 1.6383300099910194 ± 0.019601771205800644 | 2.251071022637677 ± 0.04920140226736033 | 0.556556006567773
0.97 | 1.03 | 2 | 600 | 0.44606388345538445 ± 0.007405402058867805 | 0.08745471003514278 ± 0.002739624398122337 | 1.6383300000118406 ± 0.02019150252324653 | 2.2511230793104695 ± 0.049653826460752185 | 0.5565558752283946
0.97 | 1.03 | 2 | 700 | 0.44606388345538445 ± 0.007405402058867805 | 0.08745471003514278 ± 0.002739624398122337 | 1.6383300000118406 ± 0.02019150252324653 | 2.2511230793104695 ± 0.049653826460752185 | 0.5565558752283946
0.97 | 1.03 | 2 | 800 | 0.44606388345538445 ± 0.007405402058867805 | 0.08745471003514278 ± 0.002739624398122337 | 1.6383300000118406 ± 0.02019150252324653 | 2.2511230793104695 ± 0.049653826460752185 | 0.5565558752283946
0.98 | 1.02 | 1 | 300 | 0.44821281295154486 ± 0.006774489793338723 | 0.08837939994021911 ± 0.002676775081159571 | 1.6552200619120503 ± 0.04272632573522528 | 2.189892807280302 ± 0.04945397649843865 | 0.5758779534112707
0.98 | 1.02 | 1 | 400 | 0.44821281295154486 ± 0.006913460005723904 | 0.08837939994021911 ± 0.0027527600106300215 | 1.6552200619120503 ± 0.04273738573671659 | 2.189892807280302 ± 0.05030883002148469 | 0.5758779534112707
