Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 1 | 70 | 0.3570998339536107 ± 0.004770441618584836 | 0.0742492100976794 ± 0.002359274474328002 | 1.696099619478508 ± 0.0366735364031366 | 2.694695568027052 ± 0.29009573137980893 | 0.5379684542875021
0.92 | 1.08 | 1 | 75 | 0.3570998339536107 ± 0.004770441618584836 | 0.0742492100976794 ± 0.002359274474328002 | 1.696099619478508 ± 0.0366735364031366 | 2.694695568027052 ± 0.29009573137980893 | 0.5379684542875021
0.92 | 1.08 | 1 | 80 | 0.3568998677838844 ± 0.00499597145350808 | 0.07411931757516867 ± 0.002465887846809213 | 1.6929660103278543 ± 0.03520984608105489 | 2.699891062715786 ± 0.28936726961158166 | 0.5347109755294305
0.92 | 1.08 | 1 | 85 | 0.3568998677838844 ± 0.00499597145350808 | 0.07411931757516867 ± 0.002465887846809213 | 1.6929660103278543 ± 0.03520984608105489 | 2.699891062715786 ± 0.28936726961158166 | 0.5347109755294305
0.92 | 1.08 | 1 | 90 | 0.3568998677838844 ± 0.00499597145350808 | 0.07411931757516867 ± 0.002465887846809213 | 1.6929660103278543 ± 0.03520984608105489 | 2.699891062715786 ± 0.28936726961158166 | 0.5347109755294305
0.92 | 1.08 | 1 | 95 | 0.35582760212759695 ± 0.012988298536421333 | 0.07372729661233551 ± 0.008225530340807127 | 1.696506959418234 ± 0.06029824367212522 | 2.6272215980779556 ± 0.3612511434094303 | 0.5156843685424243
0.92 | 1.08 | 1 | 100 | 0.35582760212759695 ± 0.012988298536421333 | 0.07372729661233551 ± 0.008225530340807127 | 1.696506959418234 ± 0.06029824367212522 | 2.6272215980779556 ± 0.3612511434094303 | 0.5156843685424243
0.92 | 1.08 | 2 | 75 | 0.3575076609797791 ± 0.0034191275932060616 | 0.07466361851167418 ± 0.001588295223370735 | 1.7004913204493555 ± 0.19129390449909386 | 2.6071037755025848 ± 0.23851284914640725 | 0.5672391470977731
0.92 | 1.08 | 2 | 80 | 0.3575076609797791 ± 0.0034191275932060616 | 0.07466361851167418 ± 0.001588295223370735 | 1.7004913204493555 ± 0.19129390449909386 | 2.6071037755025848 ± 0.23851284914640725 | 0.5672391470977731
0.92 | 1.08 | 2 | 85 | 0.3575076609797791 ± 0.0034191275932060616 | 0.07466361851167418 ± 0.001588295223370735 | 1.7004913204493555 ± 0.19129390449909386 | 2.6071037755025848 ± 0.23851284914640725 | 0.5672391470977731
0.92 | 1.08 | 2 | 90 | 0.3574766502573741 ± 0.010598310168020791 | 0.07466513360263166 ± 0.004751507838928713 | 1.712509450991274 ± 0.11874394835895763 | 2.594737056529643 ± 0.3331952860354135 | 0.5563122352851303
0.92 | 1.08 | 2 | 95 | 0.3574766502573741 ± 0.010598310168020791 | 0.07466513360263166 ± 0.004751507838928713 | 1.712509450991274 ± 0.11874394835895763 | 2.594737056529643 ± 0.3331952860354135 | 0.5563122352851303
0.92 | 1.08 | 2 | 100 | 0.35739553444025013 ± 0.015551548360498879 | 0.07460291986932077 ± 0.008682110434212513 | 1.7101164334097114 ± 0.07575791268351291 | 2.5893292209685357 ± 0.2208812245148153 | 0.5547562584481361
0.93 | 1.0699999999999998 | 0 | 60 | 0.3574369032135323 ± 0.009935343513909456 | 0.07449669078085594 ± 0.0043583975579279954 | 1.7010741631623516 ± 0.04156796470323694 | 2.6748573235325943 ± 0.18179726646107697 | 0.5470820247698235
0.93 | 1.0699999999999998 | 0 | 65 | 0.3574333361412947 ± 0.013331940310509771 | 0.07448007462907502 ± 0.007493335224505161 | 1.7006423170212026 ± 0.04313167790712439 | 2.674832368937671 ± 0.347681733927234 | 0.5466576045909076
0.93 | 1.0699999999999998 | 0 | 70 | 0.3574333361412947 ± 0.013331940310509771 | 0.07448007462907502 ± 0.007493335224505161 | 1.7006423170212026 ± 0.04313167790712439 | 2.674832368937671 ± 0.347681733927234 | 0.5466576045909076
0.93 | 1.0699999999999998 | 1 | 60 | 0.35743690321359317 ± 0.009935211314423847 | 0.0744966907811142 ± 0.0043583576206747895 | 1.701074163173192 ± 0.04156783305096833 | 2.6748573234677386 ± 0.1817972985577163 | 0.5470820247831093
0.93 | 1.0699999999999998 | 1 | 65 | 0.3574333361416631 ± 0.01333194069037108 | 0.07448007462953388 ± 0.007493335231019728 | 1.700642317037411 ± 0.04313167049957292 | 2.6748323688681297 ± 0.34768173358234855 | 0.5466576046058684
0.93 | 1.0699999999999998 | 1 | 70 | 0.3574333361416631 ± 0.01333194069037108 | 0.07448007462953388 ± 0.007493335231019728 | 1.700642317037411 ± 0.04313167049957292 | 2.6748323688681297 ± 0.34768173358234855 | 0.5466576046058684
0.93 | 1.0699999999999998 | 1 | 75 | 0.3574333361416631 ± 0.01333194069037108 | 0.07448007462953388 ± 0.007493335231019728 | 1.700642317037411 ± 0.04313167049957292 | 2.6748323688681297 ± 0.34768173358234855 | 0.5466576046058684
0.93 | 1.0699999999999998 | 2 | 75 | 0.3574301417445429 ± 0.0017219388824860904 | 0.07463385847155024 ± 0.0008549049436490722 | 1.7608929582804047 ± 0.010367387769198655 | 2.393515356604102 ± 0.30315110905149 | 1.0689626361157352
0.93 | 1.0699999999999998 | 2 | 80 | 0.3574301417445429 ± 0.0017219388824860904 | 0.07463385847155024 ± 0.0008549049436490722 | 1.7608929582804047 ± 0.010367387769198655 | 2.393515356604102 ± 0.30315110905149 | 1.0689626361157352
0.93 | 1.0699999999999998 | 2 | 85 | 0.3574301417445429 ± 0.0017219388824860904 | 0.07463385847155024 ± 0.0008549049436490722 | 1.7608929582804047 ± 0.010367387769198655 | 2.393515356604102 ± 0.30315110905149 | 1.0689626361157352
0.93 | 1.0699999999999998 | 2 | 90 | 0.3574301417445429 ± 0.0017219388824860904 | 0.07463385847155024 ± 0.0008549049436490722 | 1.7608929582804047 ± 0.010367387769198655 | 2.393515356604102 ± 0.30315110905149 | 1.0689626361157352
0.93 | 1.0699999999999998 | 2 | 95 | 0.3571757372700044 ± 0.004457580269808303 | 0.0747428579551723 ± 0.0022946528971247854 | 1.7830119806462592 ± 0.07392325477394371 | 2.5036666955738185 ± 0.20683168369074134 | 0.8180476697733478
0.93 | 1.0699999999999998 | 2 | 100 | 0.3571757372700044 ± 0.004457580269808303 | 0.0747428579551723 ± 0.0022946528971247854 | 1.7830119806462592 ± 0.07392325477394371 | 2.5036666955738185 ± 0.20683168369074134 | 0.8180476697733478
0.93 | 1.0699999999999998 | 2 | 150 | 0.3530570637693404 ± 0.0057581523186927275 | 0.0729423075319605 ± 0.0027601103593801676 | 1.7477769280328346 ± 0.04199252698827317 | 2.348724633836525 ± 0.32208282686474976 | 0.49661951769760493
0.94 | 1.06 | 0 | 60 | 0.35738585355061314 ± 0.009637682993131835 | 0.0745203470592004 ± 0.006309661552159784 | 1.704735479264673 ± 0.04727908664389425 | 2.646831518595273 ± 0.16186491731707764 | 0.5484447442880558
0.94 | 1.06 | 0 | 65 | 0.35737448229765495 ± 0.015252763866996033 | 0.07449817088559786 ± 0.006055484363528804 | 1.704499777778728 ± 0.04797889701392591 | 2.647238613333427 ± 0.2984436306680911 | 0.5479110370087875
0.94 | 1.06 | 0 | 70 | 0.35737448229765495 ± 0.015252763866996033 | 0.07449817088559786 ± 0.006055484363528804 | 1.704499777778728 ± 0.04797889701392591 | 2.647238613333427 ± 0.2984436306680911 | 0.5479110370087875
0.94 | 1.06 | 0 | 75 | 0.356066401075725 ± 0.004705336417270223 | 0.07379185557196252 ± 0.002283479037756442 | 1.690084471924811 ± 0.03688469871327032 | 2.639186723552865 ± 0.19089062890745478 | 0.5270731916627858
0.94 | 1.06 | 0 | 80 | 0.356066401075725 ± 0.004705336417270223 | 0.07379185557196252 ± 0.002283479037756442 | 1.690084471924811 ± 0.03688469871327032 | 2.639186723552865 ± 0.19089062890745478 | 0.5270731916627858
0.94 | 1.06 | 0 | 85 | 0.356066401075725 ± 0.004705336417270223 | 0.07379185557196252 ± 0.002283479037756442 | 1.690084471924811 ± 0.03688469871327032 | 2.639186723552865 ± 0.19089062890745478 | 0.5270731916627858
0.94 | 1.06 | 1 | 60 | 0.35738585355101615 ± 0.009637600280810232 | 0.07452034705921894 ± 0.006309655293069177 | 1.7047354792497331 ± 0.047278997970432286 | 2.6468315188680838 ± 0.1618649505088623 | 0.5484447442847915
0.94 | 1.06 | 1 | 65 | 0.35738585355101615 ± 0.009637600280810232 | 0.07452034705921894 ± 0.006309655293069177 | 1.7047354792497331 ± 0.047278997970432286 | 2.6468315188680838 ± 0.1618649505088623 | 0.5484447442847915
